Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
2806,907401050,20,5,70,8810,1,0,3,0,3,0,2,5,2,2,0,0,7,5,2003,2003,1,1,14,14,0,0.0,3,2,3,4,3,1,6,1000.0,1,0.0,390.0,1390.0,1,4,1,5,1390,0,0,1390,1.0,0.0,2,0,3,1,3,7,7,0,0,2,2003.0,2,2,545,3,3,2,0,68,0,0,0,0,0,0,0,0,3,2006,0,0,207000
1193,534201240,60,5,73,8814,1,0,3,0,3,0,2,15,1,2,0,3,5,6,1968,1968,1,1,8,8,0,0.0,2,2,4,3,3,1,2,732.0,1,0.0,0.0,732.0,1,4,1,5,732,732,0,1464,0.0,0.0,1,1,4,1,2,7,7,0,0,2,1968.0,1,2,470,3,3,2,0,40,0,0,0,0,0,0,0,0,6,2008,0,0,141000
256,906477110,80,5,80,8816,1,0,3,0,3,0,2,4,2,2,0,7,6,7,1971,1971,1,1,6,6,2,80.0,2,2,4,3,3,3,6,504.0,1,0.0,506.0,1010.0,1,3,1,5,1052,0,0,1052,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1971.0,1,2,440,3,3,2,0,0,0,0,0,0,0,3,0,0,6,2010,0,0,155000
770,905101490,20,5,80,8816,1,0,3,0,3,1,2,22,1,2,0,0,5,6,1963,1963,1,1,14,14,0,0.0,2,2,3,3,3,1,3,651.0,1,0.0,470.0,1121.0,1,2,1,5,1121,0,0,1121,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1963.0,1,2,480,3,3,2,0,80,0,0,0,0,0,3,0,0,6,2009,0,0,139000
275,908102110,20,5,68,8842,1,0,3,0,3,1,2,7,2,2,0,0,5,6,1954,1954,1,1,14,14,0,0.0,2,3,4,2,3,1,1,0.0,1,0.0,381.0,381.0,1,4,1,5,992,0,0,992,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1954.0,1,1,319,3,3,2,60,0,56,0,0,0,0,3,0,0,1,2010,9,1,155891
2769,907125020,85,5,57,8846,1,0,2,0,3,2,2,5,2,2,0,6,5,5,1996,1996,1,1,14,14,0,0.0,3,2,3,4,3,3,6,298.0,1,0.0,572.0,870.0,1,4,1,5,914,0,0,914,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1998.0,1,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,148000
2024,903401070,50,5,60,8850,1,2,3,1,3,0,2,3,2,2,0,1,6,7,1920,1950,1,1,15,15,0,0.0,2,3,3,3,3,1,1,0.0,1,0.0,768.0,768.0,1,4,1,5,752,624,0,1376,0.0,0.0,1,0,3,1,3,7,7,0,0,6,1977.0,1,2,576,3,3,1,0,54,144,0,0,0,0,0,0,0,2,2007,0,0,165000
1238,535152200,20,5,74,8856,1,0,3,0,3,0,2,15,2,2,0,0,5,4,1957,1957,1,1,15,17,2,143.0,2,2,4,3,3,1,5,621.0,2,52.0,503.0,1176.0,1,2,1,5,1176,0,0,1176,1.0,0.0,1,0,3,1,2,6,7,2,4,2,1957.0,2,1,292,3,3,2,0,88,0,0,95,0,0,0,0,0,5,2008,0,0,136500
1194,534202130,20,5,72,8872,1,0,3,0,3,1,2,15,2,2,0,0,5,8,1965,2008,1,1,14,14,2,300.0,2,2,4,3,3,1,5,595.0,1,0.0,317.0,912.0,1,4,1,5,912,0,0,912,1.0,0.0,1,0,2,1,3,5,7,0,0,6,1992.0,1,2,576,3,3,2,0,240,0,0,0,0,0,0,0,0,12,2008,0,0,147000
1620,527110130,80,5,56,8872,1,0,2,2,3,0,2,8,2,2,0,7,6,5,1997,1997,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,384.0,384.0,1,3,1,5,754,630,0,1384,0.0,0.0,2,1,3,1,2,7,7,1,3,4,1997.0,3,2,390,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2007,0,0,161500
887,908102290,20,5,67,8877,1,0,3,0,3,0,1,7,2,2,0,0,4,6,1938,1958,1,1,8,8,0,0.0,2,2,4,3,3,2,5,690.0,1,0.0,126.0,816.0,1,4,1,5,816,0,0,816,1.0,0.0,1,0,2,1,2,3,7,1,4,6,1958.0,1,1,288,2,2,2,0,0,0,0,0,0,0,0,0,0,5,2009,0,0,100000
2819,908102330,20,5,67,8877,1,0,3,0,3,0,2,7,2,2,0,0,4,5,1951,1951,1,1,15,17,0,0.0,2,2,4,2,2,1,2,836.0,1,0.0,0.0,836.0,1,2,1,3,1220,0,0,1220,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1951.0,1,2,396,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2006,4,0,102000
1267,535451010,20,5,74,8892,1,0,3,0,3,1,2,15,2,2,0,0,5,7,1953,1996,1,1,16,15,0,0.0,3,2,1,3,3,3,1,0.0,1,0.0,105.0,105.0,1,3,1,5,910,0,0,910,0.0,0.0,1,0,3,1,3,5,7,0,0,2,1953.0,1,2,414,3,3,2,196,0,150,0,0,0,0,2,0,0,10,2008,0,0,116000
1883,534275220,20,5,80,8892,1,0,2,0,3,0,2,15,2,2,0,0,5,5,1960,1960,1,1,8,8,1,66.0,2,2,4,3,3,1,1,0.0,1,0.0,1065.0,1065.0,1,3,1,5,1065,0,0,1065,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1974.0,1,2,461,3,3,2,74,0,0,0,0,0,0,0,0,0,7,2007,4,0,126500
2613,535403150,20,5,79,8910,1,0,3,0,3,1,2,15,2,2,0,0,6,6,1959,1959,3,1,3,3,0,0.0,2,2,4,3,3,2,5,655.0,1,0.0,0.0,655.0,1,4,1,5,1194,0,0,1194,0.0,1.0,1,0,3,1,2,6,7,1,2,4,1954.0,3,2,539,3,3,2,0,0,192,0,0,0,0,0,0,0,7,2006,0,0,159500
466,528220040,60,5,57,8918,1,0,2,0,3,0,2,8,2,2,0,3,6,5,2005,2006,1,1,14,14,0,0.0,3,2,3,4,3,3,1,0.0,1,0.0,745.0,745.0,1,4,1,5,745,745,0,1490,0.0,0.0,2,1,3,1,3,7,7,1,4,2,2005.0,3,2,392,3,3,2,36,20,0,0,0,0,0,0,0,0,7,2009,0,0,167800
1935,535305180,20,5,66,8923,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1953,2006,1,1,15,17,0,0.0,2,2,4,3,3,1,4,643.0,1,0.0,365.0,1008.0,1,3,1,5,1008,0,0,1008,1.0,0.0,1,0,2,1,3,6,7,0,0,2,1953.0,1,1,240,3,3,2,0,18,0,0,0,0,0,0,0,0,5,2007,0,0,134500
354,527161040,80,5,57,8923,1,0,2,0,3,0,2,8,2,2,0,7,7,5,1998,1998,1,1,14,14,0,0.0,3,2,3,4,3,1,6,189.0,1,0.0,195.0,384.0,1,3,1,5,751,631,0,1382,0.0,0.0,2,1,3,1,2,7,7,1,3,4,1998.0,3,2,396,3,3,2,256,0,0,0,0,0,0,0,0,0,2,2009,0,0,177500
962,916386140,20,5,73,8925,1,0,2,2,3,0,2,26,2,2,0,0,8,5,2007,2007,1,1,14,14,0,0.0,3,2,3,4,3,3,6,16.0,1,0.0,1450.0,1466.0,1,4,1,5,1466,0,0,1466,0.0,0.0,2,0,3,1,3,7,7,0,0,2,2007.0,3,3,610,3,3,2,100,18,0,0,0,0,0,0,0,0,7,2009,0,0,201000
1589,923202005,90,7,97,8940,1,0,2,0,3,1,2,14,2,2,2,6,7,5,1997,1998,1,1,14,14,2,200.0,2,3,3,4,4,4,6,1309.0,1,0.0,35.0,1344.0,1,4,1,5,1344,0,0,1344,2.0,0.0,2,0,2,2,2,8,7,0,0,2,1997.0,3,4,784,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2008,0,3,209200
173,902106140,30,7,56,8960,1,1,3,0,3,0,2,20,0,2,0,0,5,6,1927,1950,1,1,16,15,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,1008.0,1008.0,1,3,1,4,1028,0,0,1028,0.0,0.0,1,0,2,1,2,5,7,1,4,6,1927.0,1,2,360,3,3,2,0,0,130,0,0,0,0,0,0,0,3,2010,0,0,115000
2240,910204090,30,7,60,8967,1,0,3,0,3,1,2,11,2,2,0,0,5,2,1920,1950,1,1,8,8,0,0.0,2,1,5,2,1,1,1,0.0,1,0.0,961.0,961.0,1,3,1,1,1077,0,0,1077,0.0,0.0,1,0,2,1,2,6,2,0,0,6,1920.0,1,1,338,1,1,0,0,0,0,0,0,0,0,0,0,0,11,2007,0,1,67000
1524,909251080,70,5,66,8969,1,0,3,1,3,0,2,6,2,2,0,3,6,6,1926,1950,2,1,15,17,0,0.0,2,2,5,3,3,1,4,379.0,1,0.0,265.0,644.0,1,4,1,5,672,644,0,1316,1.0,0.0,1,0,2,1,2,6,7,1,4,6,2001.0,1,1,369,3,3,1,0,0,0,0,192,0,0,3,0,0,7,2008,0,0,145000
2550,534428060,20,5,69,8973,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1958,1991,1,1,10,10,2,85.0,2,2,4,3,3,1,3,567.0,4,28.0,413.0,1008.0,1,2,1,4,1053,0,0,1053,0.0,1.0,1,1,3,1,4,6,7,0,0,1,1998.0,2,2,750,3,3,2,0,80,0,180,0,0,0,1,0,0,7,2006,0,1,150000
2138,907200270,20,5,45,8982,1,0,2,0,3,2,2,5,2,2,0,0,5,5,1977,1977,1,1,5,5,0,0.0,2,2,4,4,3,3,5,539.0,1,0.0,501.0,1040.0,1,2,1,5,1040,0,0,1040,0.0,0.0,1,1,3,1,2,5,7,0,0,6,1977.0,1,2,748,3,3,2,0,0,0,0,0,0,0,3,0,0,1,2007,0,0,134900
1661,527359160,80,5,64,8991,1,0,2,0,3,2,2,19,5,2,0,7,7,6,1976,1976,1,1,10,10,4,130.0,2,2,4,4,3,4,6,624.0,3,604.0,0.0,1228.0,1,2,1,5,1324,0,0,1324,0.0,1.0,2,0,3,1,3,5,7,1,2,2,1976.0,3,2,585,3,3,2,407,36,0,0,0,0,0,0,0,0,2,2007,0,0,174000
2881,911175430,20,1,50,9000,1,0,3,0,3,0,2,11,2,2,0,0,2,3,1949,1950,1,1,0,0,0,0.0,2,2,4,3,3,3,4,50.0,1,0.0,430.0,480.0,1,2,0,4,480,0,0,480,1.0,0.0,0,0,1,1,2,4,7,0,0,6,1958.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,0,0,10,2006,0,1,35311
554,531479020,45,4,60,9000,1,0,3,0,3,1,2,23,2,2,0,2,6,3,1928,1950,1,1,15,17,0,0.0,2,2,5,2,2,1,1,0.0,1,0.0,784.0,784.0,1,2,0,4,784,0,0,784,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1950.0,1,2,360,2,2,0,0,0,91,0,0,0,0,0,0,0,10,2009,0,0,76000
2693,903454020,30,7,50,9000,1,0,3,0,3,0,2,11,2,2,0,0,5,4,1919,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,610.0,610.0,1,4,0,4,819,0,0,819,0.0,0.0,1,0,2,1,3,4,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2006,0,1,72000
402,527425110,20,5,60,9000,1,0,3,0,3,3,2,15,2,2,0,0,4,7,1971,2006,1,1,14,14,0,0.0,2,3,4,3,3,1,5,240.0,1,0.0,624.0,864.0,1,3,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1986.0,1,2,576,3,3,2,200,0,0,0,0,0,0,2,0,0,7,2009,0,0,130000
1559,911226030,70,1,60,9000,0,0,3,1,3,0,2,11,2,2,0,3,4,6,1920,1950,1,1,8,8,0,0.0,2,2,1,2,2,2,1,0.0,1,0.0,592.0,592.0,1,4,1,5,432,432,0,864,0.0,0.0,1,1,3,1,1,5,5,0,0,6,1920.0,1,1,216,2,2,0,0,30,160,0,0,0,0,0,0,0,6,2008,0,0,65000
1672,527425140,20,5,60,9000,1,0,3,0,3,3,2,15,2,2,0,0,4,6,1971,1971,1,1,6,6,0,0.0,2,2,3,3,3,1,5,616.0,1,0.0,248.0,864.0,1,2,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1974.0,1,2,528,3,3,2,0,0,0,0,0,0,0,2,0,0,5,2007,0,0,120500
2712,905105010,20,5,75,9000,1,0,3,0,3,1,2,22,2,2,0,0,5,6,1966,1966,1,1,10,10,0,0.0,2,2,4,3,3,1,5,773.0,1,0.0,286.0,1059.0,1,3,1,5,1059,0,0,1059,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1966.0,3,1,286,3,3,2,0,88,0,0,0,0,0,2,0,0,6,2006,0,1,142500
2570,535150240,20,5,75,9000,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1954,1954,1,1,15,17,0,0.0,2,2,4,3,3,1,2,812.0,1,0.0,124.0,936.0,1,2,1,5,1128,0,0,1128,0.0,0.0,1,0,2,1,2,5,6,0,0,2,1954.0,1,1,286,3,3,2,0,0,0,0,0,0,0,2,0,0,6,2006,0,4,118000
675,535426150,20,5,80,9000,1,0,2,2,3,0,1,15,2,2,0,0,6,6,1958,1958,0,5,15,17,2,82.0,2,2,4,4,3,4,1,0.0,1,0.0,160.0,160.0,1,1,1,5,1142,0,0,1142,0.0,0.0,1,0,2,1,2,5,7,1,4,3,1958.0,2,1,384,3,3,2,0,28,64,0,0,0,0,0,0,0,4,2009,0,0,113500
1982,902201090,50,7,120,9000,1,0,3,0,3,1,2,20,2,2,0,1,5,8,1900,2006,1,1,13,13,0,0.0,2,2,5,3,2,1,4,130.0,1,0.0,550.0,680.0,1,4,1,5,680,494,0,1174,0.0,0.0,1,0,2,1,3,6,7,1,4,6,2000.0,1,2,576,3,3,2,116,26,40,0,0,0,0,3,0,0,6,2007,0,0,135000
1242,535178060,20,5,72,9000,1,0,3,0,3,0,2,15,2,2,0,0,6,5,1956,1956,1,1,15,17,2,74.0,2,2,4,4,3,1,2,616.0,1,0.0,580.0,1196.0,1,3,1,4,1196,0,0,1196,1.0,0.0,1,0,2,1,2,6,7,1,4,2,1956.0,2,1,297,3,3,2,0,44,0,0,0,0,0,0,0,0,5,2008,0,0,139000
589,534129380,20,5,75,9000,1,0,3,0,3,0,2,19,1,2,0,0,6,5,1969,1969,1,1,6,6,2,200.0,2,2,4,3,3,3,4,955.0,1,0.0,261.0,1216.0,1,2,1,5,1216,0,0,1216,1.0,0.0,1,0,3,1,2,5,7,0,0,2,1969.0,1,1,336,3,3,2,0,0,0,0,0,0,0,3,0,0,8,2009,0,1,113000
2035,903454090,50,7,50,9000,1,0,3,1,3,0,2,11,2,2,0,1,6,6,1937,1950,1,1,15,17,0,0.0,2,3,3,3,3,1,1,0.0,1,0.0,780.0,780.0,1,2,1,5,780,595,0,1375,0.0,0.0,1,1,3,1,3,6,7,1,4,6,1979.0,1,1,544,3,3,1,0,162,0,0,126,0,0,0,0,0,12,2007,0,0,141000
2882,911175440,190,1,50,9000,1,0,3,0,3,0,2,11,2,2,1,1,5,6,1951,1951,1,1,16,15,0,0.0,1,1,4,3,3,2,1,0.0,1,0.0,660.0,660.0,1,2,0,5,1060,336,0,1396,0.0,0.0,2,0,4,2,2,8,5,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2006,0,1,115000
722,902401130,70,7,50,9000,1,0,3,0,3,0,2,20,0,2,0,3,7,9,1920,1988,3,1,14,14,0,0.0,2,3,3,3,3,1,5,624.0,1,0.0,26.0,650.0,1,4,1,5,832,650,0,1482,0.0,1.0,1,0,3,1,2,7,7,0,0,6,1930.0,1,2,324,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2009,0,0,143000
1302,902202090,50,7,75,9000,1,0,3,0,3,1,2,20,2,2,0,1,5,6,1946,1950,1,1,8,8,0,0.0,2,2,4,3,3,1,3,445.0,1,0.0,459.0,904.0,1,4,1,4,904,595,0,1499,0.0,0.0,1,0,3,1,2,5,7,1,1,6,1959.0,1,3,869,3,4,2,0,20,0,0,0,0,0,0,0,0,6,2008,0,0,140000
845,907181100,20,5,68,9017,1,0,2,0,3,0,2,5,2,2,0,0,7,5,1999,1999,1,1,14,14,0,0.0,3,2,3,4,3,3,6,560.0,1,0.0,871.0,1431.0,1,4,1,5,1431,0,0,1431,1.0,0.0,2,0,3,1,3,6,7,0,0,2,1999.0,3,2,666,3,3,2,0,35,0,0,0,0,0,0,0,0,9,2009,0,0,192000
1210,534401130,80,5,82,9020,1,0,3,0,3,0,2,15,2,2,0,7,6,7,1966,1966,1,1,6,6,2,183.0,2,2,4,3,3,4,3,312.0,5,539.0,276.0,1127.0,1,2,1,5,1165,0,0,1165,1.0,0.0,1,1,3,1,2,6,7,0,0,2,1966.0,2,2,490,4,4,2,0,129,0,0,0,0,0,4,0,0,5,2008,0,0,174900
1214,534403100,80,5,82,9020,1,0,3,0,3,1,2,15,1,2,0,7,6,5,1964,1964,1,7,10,17,2,259.0,2,2,4,3,3,4,6,624.0,3,336.0,288.0,1248.0,1,2,1,5,1350,0,0,1350,1.0,0.0,1,1,3,1,2,6,7,0,0,2,1964.0,2,2,520,3,3,2,176,0,0,0,0,0,0,4,0,0,6,2008,0,0,168500
659,535378020,30,5,52,9022,1,0,3,0,3,0,2,20,2,2,0,0,5,8,1924,2006,1,1,14,14,0,0.0,3,2,5,3,3,1,1,0.0,1,0.0,768.0,768.0,1,4,1,5,792,0,0,792,0.0,0.0,1,0,2,1,3,5,7,0,0,6,1924.0,1,1,240,2,2,0,316,0,120,0,0,0,0,0,0,0,5,2009,0,0,109500
2262,916384080,20,5,64,9037,1,0,2,2,3,0,2,26,2,2,0,0,8,5,2006,2006,3,1,14,14,2,32.0,3,2,3,4,3,3,6,428.0,1,0.0,1048.0,1476.0,1,4,1,5,1484,0,0,1484,0.0,0.0,2,0,2,1,4,6,7,1,4,2,2006.0,2,2,472,3,3,2,120,33,0,0,0,0,0,0,0,0,12,2007,0,0,265900
2433,528235130,60,5,74,9056,1,0,2,0,3,0,2,8,2,2,0,3,8,5,2004,2004,1,1,14,14,0,0.0,3,2,3,5,4,3,1,0.0,1,0.0,707.0,707.0,1,4,1,5,707,707,0,1414,0.0,0.0,2,1,3,1,3,6,7,1,4,2,2004.0,3,2,403,3,3,2,100,35,0,0,0,0,0,0,0,0,10,2006,0,0,178000
798,905480030,50,5,60,9060,1,0,3,0,3,0,2,7,2,2,0,1,6,5,1939,1950,1,1,16,15,0,0.0,2,2,5,3,3,2,3,204.0,1,0.0,356.0,560.0,1,2,1,5,698,560,0,1258,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1939.0,1,1,280,3,3,1,0,0,0,0,0,0,0,3,0,0,10,2009,0,0,105000
2089,905480180,20,5,60,9060,1,0,3,0,3,0,2,7,0,2,0,0,5,6,1957,2006,3,1,15,17,2,98.0,2,2,3,0,0,0,0,0.0,0,0.0,0.0,0.0,1,4,1,5,1340,0,0,1340,0.0,0.0,1,0,3,1,2,7,7,1,4,2,1957.0,2,1,252,3,3,2,116,0,0,180,0,0,0,3,0,0,6,2007,0,0,120000
249,906225210,85,5,73,9069,1,0,3,0,3,0,2,23,2,2,0,6,6,6,1992,1992,1,1,6,6,0,0.0,2,2,3,4,3,3,6,747.0,1,0.0,189.0,936.0,1,4,1,5,996,0,0,996,1.0,0.0,1,0,2,1,3,5,7,0,0,2,1992.0,1,2,564,3,3,2,120,0,0,0,0,0,0,0,0,0,4,2010,0,0,147000
2750,906225180,90,5,73,9069,1,0,3,0,3,0,2,23,2,2,2,6,6,8,1993,1993,1,1,6,6,0,0.0,3,3,3,4,3,3,2,261.0,6,1083.0,0.0,1344.0,1,3,1,5,1440,0,0,1440,2.0,0.0,2,0,2,2,3,8,7,0,0,2,1993.0,1,4,920,3,3,2,288,0,0,0,0,0,0,0,0,0,4,2006,0,0,224500
1418,905480240,50,5,60,9084,1,0,3,0,3,0,2,7,0,2,0,1,5,6,1941,1950,1,1,14,14,0,0.0,2,2,4,3,2,2,2,236.0,3,380.0,0.0,616.0,1,2,0,5,616,495,0,1111,0.0,1.0,1,0,3,1,2,5,7,0,0,6,1941.0,1,1,200,3,2,2,48,0,0,0,0,0,0,0,0,0,3,2008,6,0,95000
2084,905476170,30,5,58,9098,1,0,2,0,3,0,2,7,2,2,0,0,4,7,1920,2002,1,1,15,17,0,0.0,2,2,5,3,3,2,5,348.0,1,0.0,180.0,528.0,1,4,1,5,605,0,0,605,1.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,7,2007,0,0,86000
602,534276040,20,5,70,9100,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1959,1959,3,1,15,17,0,0.0,2,2,4,3,3,1,3,612.0,1,0.0,252.0,864.0,1,4,1,5,864,0,0,864,0.0,0.0,1,0,2,1,2,5,7,0,0,6,2008.0,1,1,300,5,5,2,0,0,0,0,0,0,0,0,4,450,10,2009,0,0,127500
2543,534276010,20,5,70,9100,1,0,3,0,3,1,2,15,1,2,0,0,5,5,1958,1958,1,1,14,14,0,0.0,2,2,4,3,3,1,4,521.0,2,174.0,169.0,864.0,1,2,1,5,864,0,0,864,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1964.0,1,2,624,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,129900
596,534226120,20,5,70,9100,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1965,1965,1,1,14,14,0,0.0,2,2,4,3,3,1,4,338.0,3,466.0,121.0,925.0,1,4,1,5,925,0,0,925,0.0,1.0,1,0,2,1,2,5,7,0,0,6,1965.0,1,1,429,3,3,2,0,0,0,0,0,0,0,2,0,0,7,2009,0,0,117500
1330,903204095,40,7,50,9100,1,0,3,0,3,0,2,3,4,1,0,0,5,6,1930,1960,1,1,14,14,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,742.0,742.0,1,2,1,4,779,0,156,935,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1988.0,1,1,308,3,3,1,0,0,0,0,0,0,0,0,4,600,8,2008,0,0,79500
1150,532351050,20,5,70,9100,1,0,3,0,3,0,2,22,8,2,0,0,5,5,1963,1963,3,1,15,17,0,0.0,2,2,3,3,4,1,4,53.0,5,799.0,132.0,984.0,1,2,1,5,984,0,0,984,1.0,0.0,1,0,3,1,2,5,7,1,3,2,1963.0,2,1,384,3,3,2,145,56,0,0,0,0,0,3,4,400,8,2008,0,0,128000
2486,532351060,20,5,70,9100,1,0,3,0,3,0,2,22,8,2,0,0,5,4,1962,1962,3,1,15,17,2,51.0,2,2,4,3,3,1,2,36.0,1,0.0,952.0,988.0,1,4,1,5,988,0,0,988,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1977.0,1,2,624,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,129500
927,909282130,20,5,70,9100,1,0,3,0,3,0,2,6,1,2,0,0,5,6,1954,1954,1,1,3,3,0,0.0,2,3,5,3,3,2,3,154.0,5,694.0,264.0,1112.0,1,4,1,5,1112,0,0,1112,1.0,0.0,1,0,2,1,2,6,7,1,4,2,1954.0,1,1,390,3,3,2,0,0,0,0,0,0,0,3,0,0,10,2009,0,4,144800
1924,535177020,20,5,70,9100,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1960,1960,3,1,6,6,1,69.0,2,2,4,3,3,1,1,0.0,1,0.0,1144.0,1144.0,1,2,1,5,1144,0,0,1144,0.0,0.0,1,0,3,1,2,6,7,1,4,2,1960.0,2,1,336,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2007,0,0,120000
876,907290070,20,5,70,9100,1,0,3,0,3,0,2,5,2,2,0,0,7,5,2001,2001,1,1,14,14,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,1212.0,1212.0,1,4,1,5,1212,0,0,1212,0.0,0.0,2,0,3,1,3,6,7,0,0,2,2001.0,2,2,573,3,3,2,356,0,0,0,0,0,0,0,0,0,6,2009,0,0,178000
2888,914474020,20,5,70,9116,1,0,3,0,3,1,2,14,2,2,0,0,8,5,2001,2001,3,1,14,14,0,0.0,3,2,3,5,3,1,1,0.0,1,0.0,1491.0,1491.0,1,4,1,5,1491,0,0,1491,0.0,0.0,2,0,3,1,3,7,7,0,0,2,2001.0,2,2,490,3,3,2,120,100,0,0,0,0,0,0,0,0,5,2006,0,0,209000
1240,535153150,20,5,76,9120,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1958,1958,3,1,8,8,0,0.0,2,2,4,3,3,1,5,662.0,1,0.0,599.0,1261.0,1,4,1,5,1261,0,0,1261,1.0,0.0,1,0,3,1,2,6,7,1,3,2,1958.0,2,2,433,3,3,2,0,0,0,0,288,0,0,0,4,1400,11,2008,0,0,163000
2293,923229040,85,5,72,9129,1,0,3,0,3,0,2,14,2,2,0,6,5,5,1977,1977,1,1,10,10,2,144.0,2,2,3,4,3,3,6,923.0,1,0.0,0.0,923.0,1,2,1,5,1008,0,0,1008,1.0,0.0,1,0,1,1,3,4,7,1,2,2,1977.0,3,2,678,3,3,2,201,66,0,0,0,0,0,3,0,0,7,2007,0,0,153500
512,528439060,20,5,76,9139,1,0,2,0,3,0,2,24,2,2,0,0,8,5,2006,2006,3,1,14,14,4,206.0,3,2,3,5,3,3,6,379.0,1,0.0,1043.0,1422.0,1,4,1,5,1432,0,0,1432,0.0,0.0,2,0,3,1,3,7,7,1,4,2,2006.0,3,2,492,3,3,2,297,50,0,0,0,0,0,0,0,0,9,2009,0,0,245000
304,910205120,50,7,50,9140,1,0,3,2,3,0,2,11,2,2,0,1,6,5,1921,1975,1,1,15,17,0,0.0,2,2,5,3,3,2,4,308.0,1,0.0,321.0,629.0,1,1,1,5,727,380,0,1107,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1950.0,1,1,625,3,3,2,0,56,0,0,200,0,0,3,0,0,4,2010,4,0,110000
1312,902301150,50,7,69,9143,1,1,3,0,3,1,2,20,2,2,0,1,5,7,1900,2003,1,1,14,14,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,346.0,346.0,1,4,1,5,709,308,0,1017,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1961.0,1,1,308,3,3,0,0,0,139,0,0,0,0,0,0,0,5,2008,0,0,114000
1233,535105090,80,5,101,9150,1,0,2,0,3,1,2,15,2,2,0,7,6,5,1962,1962,1,5,10,10,2,305.0,2,2,4,4,3,4,6,371.0,1,0.0,728.0,1099.0,1,3,1,5,1431,0,0,1431,0.0,1.0,1,0,3,1,2,6,7,1,4,3,1962.0,2,1,296,3,3,2,64,110,0,0,0,0,0,0,0,0,12,2008,0,0,165000
